   0.44986922E-002   0.81821886E-003   0.28807886E-003   0.28543375E+000   0.15592988E+000   0.53973674E-001   0.69709834E+000  -0.18263692E+000  -0.12607722E+000   0.28458690E+000  -0.89585240E+000  -0.38853650E+000   0.33492041E-001  -0.13190252E+001  -0.60585290E+000  -0.53684147E+001  -0.89493442E+000  -0.25273365E+000   0.78623929E+001   0.46393183E+001   0.15777608E+001
   0.44982703E-002   0.82337293E-003   0.29029846E-003   0.26458199E+000   0.17712349E+000   0.67457248E-001   0.70281028E+000  -0.16491521E+000  -0.11846799E+000   0.30080453E+000  -0.89143088E+000  -0.38661911E+000   0.48012188E-001  -0.13174679E+001  -0.60553244E+000  -0.53672205E+001  -0.90143612E+000  -0.25554988E+000   0.78591448E+001   0.46436363E+001   0.15796834E+001
   0.44978419E-002   0.82852508E-003   0.29251731E-003   0.24141340E+000   0.19674472E+000   0.80341486E-001   0.70798551E+000  -0.14706612E+000  -0.11076749E+000   0.31693872E+000  -0.88675811E+000  -0.38459276E+000   0.62528115E-001  -0.13157831E+001  -0.60515335E+000  -0.53660166E+001  -0.90793616E+000  -0.25836565E+000   0.78558938E+001   0.46479524E+001   0.15816054E+001
   0.44974068E-002   0.83367537E-003   0.29473545E-003   0.21606155E+000   0.21455863E+000   0.92487032E-001   0.71261987E+000  -0.12910333E+000  -0.10298160E+000   0.33298492E+000  -0.88183539E+000  -0.38245803E+000   0.77038407E-001  -0.13139706E+001  -0.60471553E+000  -0.53648029E+001  -0.91443455E+000  -0.26118094E+000   0.78526399E+001   0.46522669E+001   0.15835268E+001
   0.44969652E-002   0.83882387E-003   0.29695291E-003   0.18870141E+000   0.23034184E+000   0.10375643E+000   0.71670963E+000  -0.11104060E+000  -0.95116292E-001   0.34893859E+000  -0.87666408E+000  -0.38021551E+000   0.91541636E-001  -0.13120303E+001  -0.60421888E+000  -0.53635794E+001  -0.92093127E+000  -0.26399575E+000   0.78493831E+001   0.46565796E+001   0.15854476E+001
   0.44965171E-002   0.84397063E-003   0.29916973E-003   0.15954871E+000   0.24388988E+000   0.11401806E+000   0.72025145E+000  -0.92891809E-001  -0.87177574E-001   0.36479525E+000  -0.87124561E+000  -0.37786580E+000   0.10603637E+000  -0.13099619E+001  -0.60366331E+000  -0.53623461E+001  -0.92742630E+000  -0.26681008E+000   0.78461233E+001   0.46608906E+001   0.15873678E+001
   0.44960623E-002   0.84911571E-003   0.30138593E-003   0.12885735E+000   0.25502442E+000   0.12315033E+000   0.72324241E+000  -0.74670877E-001  -0.79171535E-001   0.38055040E+000  -0.86558148E+000  -0.37540958E+000   0.12052118E+000  -0.13077655E+001  -0.60304872E+000  -0.53611030E+001  -0.93391964E+000  -0.26962393E+000   0.78428606E+001   0.46651998E+001   0.15892874E+001
   0.44956008E-002   0.85425918E-003   0.30360155E-003   0.96914654E-001   0.26360009E+000   0.13104577E+000   0.72568002E+000  -0.56391806E-001  -0.71104312E-001   0.39619960E+000  -0.85967325E+000  -0.37284750E+000   0.13499462E+000  -0.13054409E+001  -0.60237504E+000  -0.53598501E+001  -0.94041128E+000  -0.27243728E+000   0.78395949E+001   0.46695073E+001   0.15912064E+001
   0.44951328E-002   0.85940106E-003   0.30581662E-003   0.64034619E-001   0.26951014E+000   0.13761477E+000   0.72756218E+000  -0.38068647E-001  -0.62982093E-001   0.41173842E+000  -0.85352256E+000  -0.37018028E+000   0.14945524E+000  -0.13029881E+001  -0.60164220E+000  -0.53585874E+001  -0.94690119E+000  -0.27525014E+000   0.78363264E+001   0.46738131E+001   0.15931248E+001
   0.44946580E-002   0.86454141E-003   0.30803115E-003   0.30549525E-001   0.27269052E+000   0.14278863E+000   0.72888723E+000  -0.19715498E-001  -0.54811113E-001   0.42716247E+000  -0.84713109E+000  -0.36740866E+000   0.16390159E+000  -0.13004070E+001  -0.60085011E+000  -0.53573149E+001  -0.95338938E+000  -0.27806249E+000   0.78330549E+001   0.46781171E+001   0.15950427E+001
   0.44941765E-002   0.86968025E-003   0.31024518E-003  -0.31995178E-002   0.27312189E+000   0.14652161E+000   0.72965392E+000  -0.13464887E-002  -0.46597649E-001   0.44246738E+000  -0.84050061E+000  -0.36453339E+000   0.17833220E+000  -0.12976975E+001  -0.59999874E+000  -0.53560327E+001  -0.95987583E+000  -0.28087433E+000   0.78297805E+001   0.46824194E+001   0.15969599E+001
   0.44936882E-002   0.87481761E-003   0.31245871E-003  -0.36872375E-001   0.27082950E+000   0.14879190E+000   0.72986145E+000   0.17024227E-001  -0.38348016E-001   0.45764881E+000  -0.83363293E+000  -0.36155527E+000   0.19274563E+000  -0.12948597E+001  -0.59908800E+000  -0.53547407E+001  -0.96636052E+000  -0.28368566E+000   0.78265032E+001   0.46867199E+001   0.15988766E+001
   0.44931931E-002   0.87995351E-003   0.31467176E-003  -0.70139333E-001   0.26588103E+000   0.14960141E+000   0.72950940E+000   0.35382482E-001  -0.30068560E-001   0.47270247E+000  -0.82652996E+000  -0.35847511E+000   0.20714038E+000  -0.12918934E+001  -0.59811787E+000  -0.53534388E+001  -0.97284344E+000  -0.28649647E+000   0.78232230E+001   0.46910187E+001   0.16007926E+001
   0.44926912E-002   0.88508796E-003   0.31688434E-003  -0.10268950E+000   0.25838245E+000   0.14897447E+000   0.72859781E+000   0.53714108E-001  -0.21765657E-001   0.48762407E+000  -0.81919364E+000  -0.35529377E+000   0.22151501E+000  -0.12887987E+001  -0.59708830E+000  -0.53521272E+001  -0.97932459E+000  -0.28930676E+000   0.78199398E+001   0.46953157E+001   0.16027081E+001
   0.44921823E-002   0.89022096E-003   0.31909646E-003  -0.13423766E+000   0.24847263E+000   0.14695566E+000   0.72712714E+000   0.72004942E-001  -0.13445704E-001   0.50240938E+000  -0.81162599E+000  -0.35201211E+000   0.23586802E+000  -0.12855756E+001  -0.59599925E+000  -0.53508059E+001  -0.98580396E+000  -0.29211652E+000   0.78166538E+001   0.46996110E+001   0.16046229E+001
   0.44916666E-002   0.89535253E-003   0.32130811E-003  -0.16452933E+000   0.23631700E+000   0.14360692E+000   0.72509827E+000   0.90240841E-001  -0.51151206E-002   0.51705420E+000  -0.80382908E+000  -0.34863105E+000   0.25019793E+000  -0.12822242E+001  -0.59485070E+000  -0.53494747E+001  -0.99228152E+000  -0.29492575E+000   0.78133648E+001   0.47039045E+001   0.16065372E+001
   0.44911440E-002   0.90048265E-003   0.32351930E-003  -0.19334385E+000   0.22210092E+000   0.13900433E+000   0.72251251E+000   0.10840769E+000   0.32196635E-002   0.53155435E+000  -0.79580506E+000  -0.34515150E+000   0.26450327E+000  -0.12787444E+001  -0.59364262E+000  -0.53481338E+001  -0.99875726E+000  -0.29773444E+000   0.78100729E+001   0.47081963E+001   0.16084508E+001
   0.44906143E-002   0.90561133E-003   0.32573004E-003  -0.22049574E+000   0.20602316E+000   0.13323483E+000   0.71937160E+000   0.12649142E+000   0.11552207E-001   0.54590571E+000  -0.78755614E+000  -0.34157443E+000   0.27878253E+000  -0.12751364E+001  -0.59237501E+000  -0.53467831E+001  -0.10052312E+001  -0.30054258E+000   0.78067781E+001   0.47124863E+001   0.16103639E+001
   0.44900777E-002   0.91073857E-003   0.32794031E-003  -0.24583441E+000   0.18828993E+000   0.12639290E+000   0.71567770E+000   0.14447800E+000   0.19876066E-001   0.56010417E+000  -0.77908458E+000  -0.33790081E+000   0.29303423E+000  -0.12714001E+001  -0.59104784E+000  -0.53454227E+001  -0.10117033E+001  -0.30335017E+000   0.78034804E+001   0.47167745E+001   0.16122763E+001
   0.44895342E-002   0.91586435E-003   0.33015011E-003  -0.26924273E+000   0.16910960E+000   0.11857770E+000   0.71143340E+000   0.16235347E+000   0.28184796E-001   0.57414570E+000  -0.77039270E+000  -0.33413166E+000   0.30725687E+000  -0.12675358E+001  -0.58966114E+000  -0.53440525E+001  -0.10181735E+001  -0.30615722E+000   0.78001797E+001   0.47210610E+001   0.16141882E+001
   0.44889836E-002   0.92098867E-003   0.33235945E-003  -0.29063461E+000   0.14868835E+000   0.10989039E+000   0.70664171E+000   0.18010394E+000   0.36471957E-001   0.58802626E+000  -0.76148289E+000  -0.33026800E+000   0.32144895E+000  -0.12635434E+001  -0.58821489E+000  -0.53426725E+001  -0.10246419E+001  -0.30896370E+000   0.77968762E+001   0.47253458E+001   0.16160994E+001
   0.44884261E-002   0.92611154E-003   0.33456832E-003  -0.30995207E+000   0.12722670E+000   0.10043207E+000   0.70130607E+000   0.19771559E+000   0.44731120E-001   0.60174189E+000  -0.75235760E+000  -0.32631091E+000   0.33560897E+000  -0.12594232E+001  -0.58670913E+000  -0.53412828E+001  -0.10311084E+001  -0.31176961E+000   0.77935697E+001   0.47296287E+001   0.16180101E+001
   0.44878615E-002   0.93123295E-003   0.33677672E-003  -0.32716197E+000   0.10491695E+000   0.90302006E-001   0.69543034E+000   0.21517472E+000   0.52955871E-001   0.61528866E+000  -0.74301934E+000  -0.32226147E+000   0.34973542E+000  -0.12551752E+001  -0.58514386E+000  -0.53398833E+001  -0.10375730E+001  -0.31457496E+000   0.77902603E+001   0.47339099E+001   0.16199201E+001
   0.44872900E-002   0.93635289E-003   0.33898464E-003  -0.34225275E+000   0.81941338E-001   0.79596334E-001   0.68901879E+000   0.23246770E+000   0.61139816E-001   0.62866267E+000  -0.73347068E+000  -0.31812079E+000   0.36382680E+000  -0.12507997E+001  -0.58351912E+000  -0.53384741E+001  -0.10440358E+001  -0.31737973E+000   0.77869481E+001   0.47381894E+001   0.16218296E+001
   0.44867115E-002   0.94147138E-003   0.34119209E-003  -0.35523114E+000   0.58470951E-001   0.68407129E-001   0.68207612E+000   0.24958103E+000   0.69276586E-001   0.64186008E+000  -0.72371423E+000  -0.31389001E+000   0.37788159E+000  -0.12462967E+001  -0.58183495E+000  -0.53370551E+001  -0.10504966E+001  -0.32018393E+000   0.77836329E+001   0.47424670E+001   0.16237384E+001
   0.44861260E-002   0.94658842E-003   0.34339907E-003  -0.36611922E+000   0.34665093E-001   0.56821768E-001   0.67460743E+000   0.26650135E+000   0.77359840E-001   0.65487709E+000  -0.71375269E+000  -0.30957030E+000   0.39189828E+000  -0.12416664E+001  -0.58009138E+000  -0.53356264E+001  -0.10569555E+001  -0.32298754E+000   0.77803148E+001   0.47467429E+001   0.16256466E+001
   0.44855335E-002   0.95170401E-003   0.34560557E-003  -0.37495162E+000   0.10671142E-001   0.44922565E-001   0.66661825E+000   0.28321541E+000   0.85383274E-001   0.66770995E+000  -0.70358879E+000  -0.30516284E+000   0.40587536E+000  -0.12369092E+001  -0.57828848E+000  -0.53341879E+001  -0.10634125E+001  -0.32579055E+000   0.77769938E+001   0.47510170E+001   0.16275543E+001
   0.44849341E-002   0.95681815E-003   0.34781160E-003  -0.38177313E+000  -0.13375288E-001   0.32786602E-001   0.65811450E+000   0.29971010E+000   0.93340621E-001   0.68035494E+000  -0.69322534E+000  -0.30066884E+000   0.41981131E+000  -0.12320251E+001  -0.57642631E+000  -0.53327397E+001  -0.10698675E+001  -0.32859298E+000   0.77736699E+001   0.47552894E+001   0.16294613E+001
   0.44843277E-002   0.96193086E-003   0.35001716E-003  -0.38663661E+000  -0.37349948E-001   0.20485725E-001   0.64910251E+000   0.31597250E+000   0.10122566E+000   0.69280841E+000  -0.68266518E+000  -0.29608955E+000   0.43370462E+000  -0.12270145E+001  -0.57450491E+000  -0.53312818E+001  -0.10763206E+001  -0.33139480E+000   0.77703431E+001   0.47595599E+001   0.16313677E+001
   0.44837144E-002   0.96704215E-003   0.35222225E-003  -0.38960110E+000  -0.61139405E-001   0.80866514E-002   0.63958901E+000   0.33198982E+000   0.10903222E+000   0.70506674E+000  -0.67191122E+000  -0.29142622E+000   0.44755377E+000  -0.12218775E+001  -0.57252439E+000  -0.53298141E+001  -0.10827717E+001  -0.33419602E+000   0.77670134E+001   0.47638287E+001   0.16332735E+001
   0.44830941E-002   0.97215203E-003   0.35442688E-003  -0.39073037E+000  -0.84640382E-001  -0.43488385E-002   0.62958113E+000   0.34774946E+000   0.11675418E+000   0.71712639E+000  -0.66096644E+000  -0.28668014E+000   0.46135724E+000  -0.12166145E+001  -0.57048481E+000  -0.53283367E+001  -0.10892208E+001  -0.33699662E+000   0.77636808E+001   0.47680957E+001   0.16351786E+001
   0.44824668E-002   0.97726052E-003   0.35663105E-003  -0.39009162E+000  -0.10775905E+000  -0.16763654E-001   0.61908639E+000   0.36323901E+000   0.12438548E+000   0.72898382E+000  -0.64983384E+000  -0.28185262E+000   0.47511350E+000  -0.12112257E+001  -0.56838626E+000  -0.53268496E+001  -0.10956680E+001  -0.33979662E+000   0.77603453E+001   0.47723609E+001   0.16370832E+001
   0.44818327E-002   0.98236762E-003   0.35883477E-003  -0.38775445E+000  -0.13041029E+000  -0.29105113E-001   0.60811269E+000   0.37844626E+000   0.13192012E+000   0.74063560E+000  -0.63851651E+000  -0.27694500E+000   0.48882106E+000  -0.12057115E+001  -0.56622885E+000  -0.53253527E+001  -0.11021131E+001  -0.34259599E+000   0.77570069E+001   0.47766244E+001   0.16389872E+001
   0.44811916E-002   0.98747335E-003   0.36103804E-003  -0.38378997E+000  -0.15251700E+000  -0.41324644E-001   0.59666832E+000   0.39335918E+000   0.13935218E+000   0.75207831E+000  -0.62701756E+000  -0.27195862E+000   0.50247837E+000  -0.12000721E+001  -0.56401267E+000  -0.53238461E+001  -0.11085563E+001  -0.34539473E+000   0.77536656E+001   0.47808860E+001   0.16408905E+001
   0.44805436E-002   0.99257773E-003   0.36324087E-003  -0.37827020E+000  -0.17400936E+000  -0.53377485E-001   0.58476193E+000   0.40796598E+000   0.14667581E+000   0.76330859E+000  -0.61534018E+000  -0.26689487E+000   0.51608393E+000  -0.11943078E+001  -0.56173785E+000  -0.53223298E+001  -0.11149974E+001  -0.34819285E+000   0.77503214E+001   0.47851459E+001   0.16427933E+001
   0.44798886E-002   0.99768078E-003   0.36544327E-003  -0.37126748E+000  -0.19482418E+000  -0.65222378E-001   0.57240257E+000   0.42225510E+000   0.15388522E+000   0.77432317E+000  -0.60348760E+000  -0.26175515E+000   0.52963621E+000  -0.11884192E+001  -0.55940451E+000  -0.53208038E+001  -0.11214364E+001  -0.35099033E+000   0.77469743E+001   0.47894040E+001   0.16446954E+001
   0.44792268E-002   0.10027825E-002   0.36764524E-003  -0.36285409E+000  -0.21490429E+000  -0.76821282E-001   0.55959963E+000   0.43621518E+000   0.16097472E+000   0.78511878E+000  -0.59146310E+000  -0.25654088E+000   0.54313371E+000  -0.11824064E+001  -0.55701277E+000  -0.53192680E+001  -0.11278735E+001  -0.35378716E+000   0.77436243E+001   0.47936603E+001   0.16465969E+001
   0.44785580E-002   0.10078829E-002   0.36984679E-003  -0.35310192E+000  -0.23419794E+000  -0.88139097E-001   0.54636285E+000   0.44983514E+000   0.16793870E+000   0.79569225E+000  -0.57927000E+000  -0.25125350E+000   0.55657489E+000  -0.11762700E+001  -0.55456277E+000  -0.53177225E+001  -0.11343084E+001  -0.35658335E+000   0.77402714E+001   0.47979148E+001   0.16484978E+001
   0.44778823E-002   0.10129821E-002   0.37204793E-003  -0.34208228E+000  -0.25265829E+000  -0.99143402E-001   0.53270234E+000   0.46310414E+000   0.17477166E+000   0.80604045E+000  -0.56691170E+000  -0.24589448E+000   0.56995826E+000  -0.11700103E+001  -0.55205466E+000  -0.53161674E+001  -0.11407413E+001  -0.35937889E+000   0.77369156E+001   0.48021675E+001   0.16503980E+001
   0.44771996E-002   0.10180800E-002   0.37424867E-003  -0.32986571E+000  -0.27024291E+000  -0.10980421E+000   0.51862854E+000   0.47601160E+000   0.18146816E+000   0.81616031E+000  -0.55439162E+000  -0.24046531E+000   0.58328229E+000  -0.11636277E+001  -0.54948858E+000  -0.53146025E+001  -0.11471721E+001  -0.36217378E+000   0.77335570E+001   0.48064184E+001   0.16522977E+001
   0.44765101E-002   0.10231766E-002   0.37644901E-003  -0.31652193E+000  -0.28691334E+000  -0.12009375E+000   0.50415224E+000   0.48854721E+000   0.18802289E+000   0.82604882E+000  -0.54171324E+000  -0.23496750E+000   0.59654547E+000  -0.11571227E+001  -0.54686472E+000  -0.53130279E+001  -0.11536009E+001  -0.36496800E+000   0.77301954E+001   0.48106675E+001   0.16541967E+001
   0.44758136E-002   0.10282721E-002   0.37864897E-003  -0.30211976E+000  -0.30263472E+000  -0.12998625E+000   0.48928455E+000   0.50070095E+000   0.19443065E+000   0.83570303E+000  -0.52888009E+000  -0.22940258E+000   0.60974630E+000  -0.11504958E+001  -0.54418322E+000  -0.53114436E+001  -0.11600275E+001  -0.36776156E+000   0.77268309E+001   0.48149148E+001   0.16560952E+001
   0.44751102E-002   0.10333663E-002   0.38084855E-003  -0.28672709E+000  -0.31737538E+000  -0.13945775E+000   0.47403689E+000   0.51246307E+000   0.20068631E+000   0.84512006E+000  -0.51589573E+000  -0.22377209E+000   0.62288327E+000  -0.11437473E+001  -0.54144427E+000  -0.53098497E+001  -0.11664520E+001  -0.37055444E+000   0.77234636E+001   0.48191603E+001   0.16579930E+001
   0.44743998E-002   0.10384593E-002   0.38304776E-003  -0.27041097E+000  -0.33110661E+000  -0.14848596E+000   0.45842100E+000   0.52382414E+000   0.20678490E+000   0.85429707E+000  -0.50276379E+000  -0.21807760E+000   0.63595487E+000  -0.11368779E+001  -0.53864806E+000  -0.53082460E+001  -0.11728743E+001  -0.37334665E+000   0.77200934E+001   0.48234041E+001   0.16598901E+001
   0.44736825E-002   0.10435512E-002   0.38524662E-003  -0.25323759E+000  -0.34380227E+000  -0.15705005E+000   0.44244893E+000   0.53477501E+000   0.21272154E+000   0.86323130E+000  -0.48948792E+000  -0.21232071E+000   0.64895961E+000  -0.11298880E+001  -0.53579477E+000  -0.53066326E+001  -0.11792945E+001  -0.37613817E+000   0.77167203E+001   0.48276460E+001   0.16617867E+001
   0.44729582E-002   0.10486419E-002   0.38744512E-003  -0.23527241E+000  -0.35543865E+000  -0.16513055E+000   0.42613301E+000   0.54530686E+000   0.21849148E+000   0.87192006E+000  -0.47607184E+000  -0.20650301E+000   0.66189599E+000  -0.11227781E+001  -0.53288462E+000  -0.53050096E+001  -0.11857126E+001  -0.37892901E+000   0.77133443E+001   0.48318861E+001   0.16636826E+001
   0.44722270E-002   0.10537315E-002   0.38964327E-003  -0.21658017E+000  -0.36599417E+000  -0.17270923E+000   0.40948588E+000   0.55541120E+000   0.22409009E+000   0.88036070E+000  -0.46251930E+000  -0.20062614E+000   0.67476251E+000  -0.11155489E+001  -0.52991782E+000  -0.53033768E+001  -0.11921285E+001  -0.38171916E+000   0.77099654E+001   0.48361243E+001   0.16655779E+001
   0.44714888E-002   0.10588200E-002   0.39184110E-003  -0.19722507E+000  -0.37544924E+000  -0.17976894E+000   0.39252042E+000   0.56507984E+000   0.22951290E+000   0.88855066E+000  -0.44883408E+000  -0.19469174E+000   0.68755769E+000  -0.11082008E+001  -0.52689457E+000  -0.53017344E+001  -0.11985422E+001  -0.38450861E+000   0.77065836E+001   0.48403608E+001   0.16674726E+001
   0.44707436E-002   0.10639073E-002   0.39403860E-003  -0.17727083E+000  -0.38378607E+000  -0.18629359E+000   0.37524981E+000   0.57430495E+000   0.23475552E+000   0.89648743E+000  -0.43502002E+000  -0.18870147E+000   0.70028005E+000  -0.11007344E+001  -0.52381511E+000  -0.53000823E+001  -0.12049538E+001  -0.38729735E+000   0.77031989E+001   0.48445955E+001   0.16693667E+001
   0.44699914E-002   0.10689936E-002   0.39623578E-003  -0.15678084E+000  -0.39098854E+000  -0.19226797E+000   0.35768746E+000   0.58307902E+000   0.23981375E+000   0.90416857E+000  -0.42108100E+000  -0.18265702E+000   0.71292809E+000  -0.10931504E+001  -0.52067967E+000  -0.52984205E+001  -0.12113631E+001  -0.39008539E+000   0.76998114E+001   0.48488284E+001   0.16712601E+001
   0.44692322E-002   0.10740788E-002   0.39843265E-003  -0.13581825E+000  -0.39704211E+000  -0.19767777E+000   0.33984704E+000   0.59139491E+000   0.24468349E+000   0.91159172E+000  -0.40702092E+000  -0.17656007E+000   0.72550036E+000  -0.10854494E+001  -0.51748850E+000  -0.52967490E+001  -0.12177702E+001  -0.39287272E+000   0.76964210E+001   0.48530594E+001   0.16731530E+001
   0.44684659E-002   0.10791630E-002   0.40062922E-003  -0.11444618E+000  -0.40193367E+000  -0.20250943E+000   0.32174245E+000   0.59924583E+000   0.24936082E+000   0.91875457E+000  -0.39284375E+000  -0.17041235E+000   0.73799537E+000  -0.10776319E+001  -0.51424185E+000  -0.52950679E+001  -0.12241751E+001  -0.39565933E+000   0.76930277E+001   0.48572886E+001   0.16750452E+001
   0.44676926E-002   0.10842462E-002   0.40282549E-003  -0.92727780E-001  -0.40565154E+000  -0.20675017E+000   0.30338782E+000   0.60662534E+000   0.25384196E+000   0.92565490E+000  -0.37855348E+000  -0.16421559E+000   0.75041167E+000  -0.10696988E+001  -0.51093997E+000  -0.52933771E+001  -0.12305778E+001  -0.39844522E+000   0.76896315E+001   0.48615160E+001   0.16769367E+001
   0.44669123E-002   0.10893283E-002   0.40502148E-003  -0.70726451E-001  -0.40818537E+000  -0.21038785E+000   0.28479749E+000   0.61352739E+000   0.25812325E+000   0.93229055E+000  -0.36415412E+000  -0.15797152E+000   0.76274779E+000  -0.10616505E+001  -0.50758314E+000  -0.52916766E+001  -0.12369782E+001  -0.40123038E+000   0.76862325E+001   0.48657416E+001   0.16788277E+001
   0.44661249E-002   0.10944094E-002   0.40721720E-003  -0.48505959E-001  -0.40952611E+000  -0.21341106E+000   0.26598600E+000   0.61994627E+000   0.26220123E+000   0.93865941E+000  -0.34964975E+000  -0.15168192E+000   0.77500229E+000  -0.10534878E+001  -0.50417163E+000  -0.52899665E+001  -0.12433764E+001  -0.40401481E+000   0.76828305E+001   0.48699654E+001   0.16807180E+001
   0.44653304E-002   0.10994896E-002   0.40941263E-003  -0.26130609E-001  -0.40966605E+000  -0.21580897E+000   0.24696809E+000   0.62587669E+000   0.26607257E+000   0.94475948E+000  -0.33504446E+000  -0.14534855E+000   0.78717372E+000  -0.10452115E+001  -0.50070572E+000  -0.52882467E+001  -0.12497723E+001  -0.40679850E+000   0.76794257E+001   0.48741873E+001   0.16826076E+001
   0.44645288E-002   0.11045687E-002   0.41160781E-003  -0.36654117E-002  -0.40859877E+000  -0.21757142E+000   0.22775866E+000   0.63131372E+000   0.26973412E+000   0.95058880E+000  -0.32034239E+000  -0.13897323E+000   0.79926063E+000  -0.10368222E+001  -0.49718572E+000  -0.52865173E+001  -0.12561659E+001  -0.40958144E+000   0.76760180E+001   0.48784075E+001   0.16844967E+001
   0.44637201E-002   0.11096469E-002   0.41380273E-003   0.18823749E-001  -0.40631921E+000  -0.21868887E+000   0.20837281E+000   0.63625282E+000   0.27318287E+000   0.95614552E+000  -0.30554770E+000  -0.13255773E+000   0.81126161E+000  -0.10283207E+001  -0.49361191E+000  -0.52847782E+001  -0.12625572E+001  -0.41236364E+000   0.76726075E+001   0.48826257E+001   0.16863851E+001
   0.44629043E-002   0.11147242E-002   0.41599739E-003   0.41269938E-001  -0.40282372E+000  -0.21915242E+000   0.18882576E+000   0.64068984E+000   0.27641600E+000   0.96142782E+000  -0.29066459E+000  -0.12610390E+000   0.82317522E+000  -0.10197077E+001  -0.48998461E+000  -0.52830295E+001  -0.12689462E+001  -0.41514509E+000   0.76691941E+001   0.48868422E+001   0.16882729E+001
   0.44620813E-002   0.11198005E-002   0.41819181E-003   0.63604997E-001  -0.39811013E+000  -0.21895383E+000   0.16913290E+000   0.64462103E+000   0.27943085E+000   0.96643398E+000  -0.27569728E+000  -0.11961357E+000   0.83500006E+000  -0.10109840E+001  -0.48630413E+000  -0.52812711E+001  -0.12753329E+001  -0.41792577E+000   0.76657778E+001   0.48910568E+001   0.16901601E+001
