 # time              Etot              Ltot
   0.11500000E+002  -0.14718754E+007   0.80137443E+009
   0.11600000E+002  -0.14712714E+007   0.80137443E+009
   0.11700000E+002  -0.14706754E+007   0.80137443E+009
   0.11800000E+002  -0.14700872E+007   0.80137442E+009
   0.11900000E+002  -0.14695067E+007   0.80137442E+009
   0.12000000E+002  -0.14689338E+007   0.80137442E+009
   0.12100000E+002  -0.14683683E+007   0.80137441E+009
   0.12200000E+002  -0.14678101E+007   0.80137441E+009
   0.12300000E+002  -0.14672590E+007   0.80137441E+009
   0.12400000E+002  -0.14667149E+007   0.80137440E+009
   0.12500000E+002  -0.14661778E+007   0.80137440E+009
   0.12600000E+002  -0.14656475E+007   0.80137440E+009
   0.12700000E+002  -0.14651238E+007   0.80137439E+009
   0.12800000E+002  -0.14646068E+007   0.80137439E+009
   0.12900000E+002  -0.14640962E+007   0.80137439E+009
   0.13000000E+002  -0.14635919E+007   0.80137438E+009
   0.13100000E+002  -0.14630940E+007   0.80137438E+009
   0.13200000E+002  -0.14626022E+007   0.80137438E+009
   0.13300000E+002  -0.14621164E+007   0.80137438E+009
   0.13400000E+002  -0.14616367E+007   0.80137437E+009
   0.13500000E+002  -0.14611628E+007   0.80137437E+009
   0.13600000E+002  -0.14606948E+007   0.80137437E+009
   0.13700000E+002  -0.14602325E+007   0.80137436E+009
   0.13800000E+002  -0.14597759E+007   0.80137436E+009
   0.13900000E+002  -0.14593248E+007   0.80137436E+009
   0.14000000E+002  -0.14588793E+007   0.80137435E+009
   0.14100000E+002  -0.14584394E+007   0.80137435E+009
   0.14200000E+002  -0.14580058E+007   0.80137435E+009
   0.14300000E+002  -0.14575781E+007   0.80137434E+009
   0.14400000E+002  -0.14571507E+007   0.80137434E+009
   0.14500000E+002  -0.14567310E+007   0.80137434E+009
   0.14600000E+002  -0.14563167E+007   0.80137433E+009
   0.14700000E+002  -0.14559074E+007   0.80137433E+009
   0.14800000E+002  -0.14555032E+007   0.80137433E+009
   0.14900000E+002  -0.14551038E+007   0.80137432E+009
   0.15000000E+002  -0.14547094E+007   0.80137432E+009
   0.15100000E+002  -0.14543197E+007   0.80137432E+009
   0.15200000E+002  -0.14539347E+007   0.80137432E+009
   0.15300000E+002  -0.14535545E+007   0.80137431E+009
   0.15400000E+002  -0.14531789E+007   0.80137431E+009
   0.15500000E+002  -0.14528079E+007   0.80137431E+009
   0.15600000E+002  -0.14524415E+007   0.80137430E+009
   0.15700000E+002  -0.14520795E+007   0.80137430E+009
   0.15800000E+002  -0.14517220E+007   0.80137430E+009
   0.15900000E+002  -0.14513690E+007   0.80137429E+009
   0.16000000E+002  -0.14510203E+007   0.80137429E+009
   0.16100000E+002  -0.14506760E+007   0.80137429E+009
   0.16200000E+002  -0.14503360E+007   0.80137428E+009
   0.16300000E+002  -0.14500003E+007   0.80137428E+009
   0.16400000E+002  -0.14496688E+007   0.80137428E+009
   0.16500000E+002  -0.14493415E+007   0.80137428E+009
   0.16600000E+002  -0.14490184E+007   0.80137427E+009
   0.16700000E+002  -0.14486994E+007   0.80137427E+009
   0.16800000E+002  -0.14483846E+007   0.80137427E+009
   0.16900000E+002  -0.14480739E+007   0.80137426E+009
   0.17000000E+002  -0.14477672E+007   0.80137426E+009
   0.17100000E+002  -0.14474646E+007   0.80137426E+009
   0.17200000E+002  -0.14471660E+007   0.80137425E+009
   0.17300000E+002  -0.14468714E+007   0.80137425E+009
   0.17400000E+002  -0.14465808E+007   0.80137425E+009
   0.17500000E+002  -0.14462942E+007   0.80137424E+009
   0.17600000E+002  -0.14460115E+007   0.80137424E+009
   0.17700000E+002  -0.14457328E+007   0.80137424E+009
   0.17800000E+002  -0.14454579E+007   0.80137423E+009
   0.17900000E+002  -0.14451870E+007   0.80137423E+009
   0.18000000E+002  -0.14449199E+007   0.80137423E+009
   0.18100000E+002  -0.14446567E+007   0.80137423E+009
   0.18200000E+002  -0.14443974E+007   0.80137422E+009
   0.18300000E+002  -0.14441420E+007   0.80137422E+009
   0.18400000E+002  -0.14438904E+007   0.80137422E+009
   0.18500000E+002  -0.14436427E+007   0.80137421E+009
   0.18600000E+002  -0.14433988E+007   0.80137421E+009
   0.18700000E+002  -0.14431587E+007   0.80137421E+009
   0.18800000E+002  -0.14429225E+007   0.80137420E+009
   0.18900000E+002  -0.14426901E+007   0.80137420E+009
   0.19000000E+002  -0.14424616E+007   0.80137420E+009
   0.19100000E+002  -0.14422369E+007   0.80137419E+009
   0.19200000E+002  -0.14420161E+007   0.80137419E+009
   0.19300000E+002  -0.14417991E+007   0.80137419E+009
   0.19400000E+002  -0.14415860E+007   0.80137419E+009
   0.19500000E+002  -0.14413767E+007   0.80137418E+009
   0.19600000E+002  -0.14411713E+007   0.80137418E+009
   0.19700000E+002  -0.14409698E+007   0.80137418E+009
   0.19800000E+002  -0.14407723E+007   0.80137417E+009
   0.19900000E+002  -0.14405786E+007   0.80137417E+009
   0.20000000E+002  -0.14403889E+007   0.80137417E+009
   0.20100000E+002  -0.14402031E+007   0.80137416E+009
   0.20200000E+002  -0.14400214E+007   0.80137416E+009
   0.20300000E+002  -0.14398436E+007   0.80137416E+009
   0.20400000E+002  -0.14396699E+007   0.80137415E+009
   0.20500000E+002  -0.14395002E+007   0.80137415E+009
   0.20600000E+002  -0.14393346E+007   0.80137415E+009
   0.20700000E+002  -0.14391732E+007   0.80137415E+009
   0.20800000E+002  -0.14390159E+007   0.80137414E+009
   0.20900000E+002  -0.14388628E+007   0.80137414E+009
   0.21000000E+002  -0.14387139E+007   0.80137414E+009
   0.21100000E+002  -0.14385693E+007   0.80137413E+009
   0.21200000E+002  -0.14384291E+007   0.80137413E+009
   0.21300000E+002  -0.14382932E+007   0.80137413E+009
   0.21400000E+002  -0.14381617E+007   0.80137412E+009
   0.21500000E+002  -0.14380348E+007   0.80137412E+009
   0.21600000E+002  -0.14379124E+007   0.80137412E+009
   0.21700000E+002  -0.14377946E+007   0.80137411E+009
   0.21800000E+002  -0.14376815E+007   0.80137411E+009
   0.21900000E+002  -0.14375732E+007   0.80137411E+009
   0.22000000E+002  -0.14374697E+007   0.80137411E+009
   0.22100000E+002  -0.14373711E+007   0.80137410E+009
   0.22200000E+002  -0.14372775E+007   0.80137410E+009
   0.22300000E+002  -0.14371890E+007   0.80137410E+009
   0.22400000E+002  -0.14371058E+007   0.80137409E+009
   0.22500000E+002  -0.14370278E+007   0.80137409E+009
   0.22600000E+002  -0.14369553E+007   0.80137409E+009
   0.22700000E+002  -0.14368883E+007   0.80137408E+009
   0.22800000E+002  -0.14368270E+007   0.80137408E+009
   0.22900000E+002  -0.14367716E+007   0.80137408E+009
   0.23000000E+002  -0.14367220E+007   0.80137407E+009
   0.23100000E+002  -0.14366787E+007   0.80137407E+009
   0.23200000E+002  -0.14366416E+007   0.80137407E+009
   0.23300000E+002  -0.14366110E+007   0.80137407E+009
   0.23400000E+002  -0.14365870E+007   0.80137406E+009
   0.23500000E+002  -0.14365699E+007   0.80137406E+009
   0.23600000E+002  -0.14365600E+007   0.80137406E+009
   0.23700000E+002  -0.14365573E+007   0.80137405E+009
   0.23800000E+002  -0.14365623E+007   0.80137405E+009
   0.23900000E+002  -0.14365752E+007   0.80137405E+009
   0.24000000E+002  -0.14365962E+007   0.80137404E+009
   0.24100000E+002  -0.14366257E+007   0.80137404E+009
   0.24200000E+002  -0.14366640E+007   0.80137404E+009
   0.24300000E+002  -0.14367116E+007   0.80137403E+009
   0.24400000E+002  -0.14367688E+007   0.80137403E+009
   0.24500000E+002  -0.14368361E+007   0.80137403E+009
   0.24600000E+002  -0.14369139E+007   0.80137403E+009
   0.24700000E+002  -0.14370028E+007   0.80137402E+009
   0.24800000E+002  -0.14371033E+007   0.80137402E+009
   0.24900000E+002  -0.14372161E+007   0.80137402E+009
   0.25000000E+002  -0.14373419E+007   0.80137401E+009
   0.25100000E+002  -0.14374813E+007   0.80137401E+009
   0.25200000E+002  -0.14376353E+007   0.80137401E+009
   0.25300000E+002  -0.14378048E+007   0.80137400E+009
   0.25400000E+002  -0.14379906E+007   0.80137400E+009
   0.25500000E+002  -0.14381941E+007   0.80137400E+009
   0.25600000E+002  -0.14384163E+007   0.80137400E+009
   0.25700000E+002  -0.14386588E+007   0.80137399E+009
   0.25800000E+002  -0.14389229E+007   0.80137399E+009
   0.25900000E+002  -0.14392106E+007   0.80137399E+009
   0.26000000E+002  -0.14395237E+007   0.80137398E+009
   0.26100000E+002  -0.14398644E+007   0.80137398E+009
   0.26200000E+002  -0.14402352E+007   0.80137398E+009
   0.26300000E+002  -0.14406390E+007   0.80137397E+009
   0.26400000E+002  -0.14410791E+007   0.80137397E+009
   0.26500000E+002  -0.14415593E+007   0.80137397E+009
   0.26600000E+002  -0.14420837E+007   0.80137396E+009
   0.26700000E+002  -0.14426576E+007   0.80137396E+009
   0.26800000E+002  -0.14432868E+007   0.80137396E+009
   0.26900000E+002  -0.14439783E+007   0.80137396E+009
   0.27000000E+002  -0.14447403E+007   0.80137395E+009
   0.27100000E+002  -0.14455826E+007   0.80137395E+009
   0.27200000E+002  -0.14465171E+007   0.80137395E+009
   0.27300000E+002  -0.14475582E+007   0.80137394E+009
   0.27400000E+002  -0.14487237E+007   0.80137394E+009
   0.27500000E+002  -0.14500354E+007   0.80137394E+009
   0.27600000E+002  -0.14515209E+007   0.80137393E+009
   0.27700000E+002  -0.14532157E+007   0.80137393E+009
   0.27800000E+002  -0.14551652E+007   0.80137393E+009
   0.27900000E+002  -0.14574297E+007   0.80137393E+009
   0.28000000E+002  -0.14600904E+007   0.80137392E+009
   0.28100000E+002  -0.14632593E+007   0.80137392E+009
   0.28200000E+002  -0.14670954E+007   0.80137392E+009
   0.28300000E+002  -0.14718326E+007   0.80137391E+009
   0.28400000E+002  -0.14778290E+007   0.80137391E+009
   0.28500000E+002  -0.14856628E+007   0.80137391E+009
   0.28600000E+002  -0.14963312E+007   0.80137390E+009
   0.28700000E+002  -0.15117152E+007   0.80137390E+009
   0.28800000E+002  -0.15358359E+007   0.80137390E+009
   0.28900000E+002  -0.15791094E+007   0.80137390E+009
   0.29000000E+002  -0.16794497E+007   0.80137389E+009
   0.29100000E+002  -0.21691552E+007   0.80137389E+009
   0.29200000E+002  -0.22156258E+007   0.80137389E+009
   0.29300000E+002  -0.16847846E+007   0.80137388E+009
   0.29400000E+002  -0.15812684E+007   0.80137388E+009
   0.29500000E+002  -0.15372085E+007   0.80137388E+009
   0.29600000E+002  -0.15128363E+007   0.80137387E+009
   0.29700000E+002  -0.14973858E+007   0.80137387E+009
   0.29800000E+002  -0.14867317E+007   0.80137387E+009
   0.29900000E+002  -0.14789535E+007   0.80137387E+009
   0.30000000E+002  -0.14730360E+007   0.80137386E+009
   0.30100000E+002  -0.14683921E+007   0.80137386E+009
   0.30200000E+002  -0.14646589E+007   0.80137386E+009
   0.30300000E+002  -0.14615998E+007   0.80137385E+009
   0.30400000E+002  -0.14590539E+007   0.80137385E+009
   0.30500000E+002  -0.14569083E+007   0.80137385E+009
   0.30600000E+002  -0.14550812E+007   0.80137384E+009
   0.30700000E+002  -0.14535118E+007   0.80137384E+009
   0.30800000E+002  -0.14521543E+007   0.80137384E+009
   0.30900000E+002  -0.14509732E+007   0.80137384E+009
   0.31000000E+002  -0.14499409E+007   0.80137383E+009
   0.31100000E+002  -0.14490353E+007   0.80137383E+009
   0.31200000E+002  -0.14482387E+007   0.80137383E+009
   0.31300000E+002  -0.14475368E+007   0.80137382E+009
   0.31400000E+002  -0.14469177E+007   0.80137382E+009
   0.31500000E+002  -0.14463717E+007   0.80137382E+009
   0.31600000E+002  -0.14458906E+007   0.80137381E+009
   0.31700000E+002  -0.14454674E+007   0.80137381E+009
   0.31800000E+002  -0.14450965E+007   0.80137381E+009
   0.31900000E+002  -0.14447728E+007   0.80137381E+009
   0.32000000E+002  -0.14444921E+007   0.80137380E+009
   0.32100000E+002  -0.14442508E+007   0.80137380E+009
   0.32200000E+002  -0.14440457E+007   0.80137380E+009
   0.32300000E+002  -0.14438740E+007   0.80137379E+009
   0.32400000E+002  -0.14437333E+007   0.80137379E+009
   0.32500000E+002  -0.14436217E+007   0.80137379E+009
   0.32600000E+002  -0.14435372E+007   0.80137378E+009
   0.32700000E+002  -0.14434783E+007   0.80137378E+009
   0.32800000E+002  -0.14434434E+007   0.80137378E+009
   0.32900000E+002  -0.14434315E+007   0.80137378E+009
   0.33000000E+002  -0.14434414E+007   0.80137377E+009
   0.33100000E+002  -0.14434720E+007   0.80137377E+009
   0.33200000E+002  -0.14435226E+007   0.80137377E+009
   0.33300000E+002  -0.14435924E+007   0.80137376E+009
   0.33400000E+002  -0.14436807E+007   0.80137376E+009
   0.33500000E+002  -0.14437869E+007   0.80137376E+009
   0.33600001E+002  -0.14439105E+007   0.80137376E+009
   0.33700001E+002  -0.14440510E+007   0.80137375E+009
   0.33800001E+002  -0.14442081E+007   0.80137375E+009
   0.33900001E+002  -0.14443813E+007   0.80137375E+009
   0.34000001E+002  -0.14445704E+007   0.80137374E+009
   0.34100001E+002  -0.14447752E+007   0.80137374E+009
   0.34200001E+002  -0.14449953E+007   0.80137374E+009
   0.34300001E+002  -0.14452306E+007   0.80137373E+009
   0.34400001E+002  -0.14454809E+007   0.80137373E+009
   0.34500001E+002  -0.14457462E+007   0.80137373E+009
   0.34600001E+002  -0.14460263E+007   0.80137373E+009
   0.34700001E+002  -0.14463211E+007   0.80137372E+009
   0.34800001E+002  -0.14466307E+007   0.80137372E+009
   0.34900001E+002  -0.14469550E+007   0.80137372E+009
   0.35000001E+002  -0.14472939E+007   0.80137371E+009
   0.35100001E+002  -0.14476477E+007   0.80137371E+009
   0.35200001E+002  -0.14480162E+007   0.80137371E+009
   0.35300001E+002  -0.14483995E+007   0.80137370E+009
   0.35400001E+002  -0.14487978E+007   0.80137370E+009
   0.35500001E+002  -0.14492111E+007   0.80137370E+009
   0.35600001E+002  -0.14496396E+007   0.80137370E+009
   0.35700001E+002  -0.14500834E+007   0.80137369E+009
   0.35800001E+002  -0.14505426E+007   0.80137369E+009
   0.35900001E+002  -0.14510175E+007   0.80137369E+009
   0.36000001E+002  -0.14515083E+007   0.80137368E+009
   0.36100001E+002  -0.14520153E+007   0.80137368E+009
   0.36200001E+002  -0.14525539E+007   0.80137368E+009
   0.36300001E+002  -0.14530777E+007   0.80137368E+009
   0.36400001E+002  -0.14536334E+007   0.80137367E+009
   0.36500001E+002  -0.14542064E+007   0.80137367E+009
   0.36600001E+002  -0.14547968E+007   0.80137367E+009
   0.36700001E+002  -0.14554048E+007   0.80137366E+009
   0.36800001E+002  -0.14560308E+007   0.80137366E+009
   0.36900001E+002  -0.14566750E+007   0.80137366E+009
   0.37000001E+002  -0.14573379E+007   0.80137365E+009
   0.37100001E+002  -0.14580198E+007   0.80137365E+009
   0.37200001E+002  -0.14587212E+007   0.80137365E+009
   0.37300001E+002  -0.14594423E+007   0.80137365E+009
   0.37400001E+002  -0.14601837E+007   0.80137364E+009
   0.37500001E+002  -0.14609459E+007   0.80137364E+009
   0.37600001E+002  -0.14617292E+007   0.80137364E+009
   0.37700001E+002  -0.14625342E+007   0.80137363E+009
   0.37800001E+002  -0.14633615E+007   0.80137363E+009
   0.37900001E+002  -0.14642116E+007   0.80137363E+009
   0.38000001E+002  -0.14650850E+007   0.80137363E+009
   0.38100001E+002  -0.14659823E+007   0.80137362E+009
   0.38200001E+002  -0.14669042E+007   0.80137362E+009
   0.38300001E+002  -0.14678514E+007   0.80137362E+009
   0.38400001E+002  -0.14688244E+007   0.80137361E+009
   0.38500001E+002  -0.14698241E+007   0.80137361E+009
   0.38600001E+002  -0.14708511E+007   0.80137361E+009
   0.38700001E+002  -0.14719063E+007   0.80137360E+009
   0.38800001E+002  -0.14729905E+007   0.80137360E+009
   0.38900001E+002  -0.14741045E+007   0.80137360E+009
   0.39000001E+002  -0.14752492E+007   0.80137360E+009
   0.39100001E+002  -0.14764255E+007   0.80137359E+009
   0.39200001E+002  -0.14776344E+007   0.80137359E+009
   0.39300001E+002  -0.14788769E+007   0.80137359E+009
   0.39400001E+002  -0.14801542E+007   0.80137358E+009
   0.39500001E+002  -0.14814672E+007   0.80137358E+009
   0.39600001E+002  -0.14828173E+007   0.80137358E+009
   0.39700001E+002  -0.14842055E+007   0.80137358E+009
   0.39800001E+002  -0.14856332E+007   0.80137357E+009
   0.39900001E+002  -0.14871018E+007   0.80137357E+009
   0.40000001E+002  -0.14886126E+007   0.80137357E+009
   0.40100001E+002  -0.14901672E+007   0.80137356E+009
   0.40200001E+002  -0.14917670E+007   0.80137356E+009
   0.40300001E+002  -0.14934138E+007   0.80137356E+009
   0.40400001E+002  -0.14951092E+007   0.80137356E+009
   0.40500001E+002  -0.14968550E+007   0.80137355E+009
   0.40600001E+002  -0.14986532E+007   0.80137355E+009
   0.40700001E+002  -0.15005058E+007   0.80137355E+009
   0.40800001E+002  -0.15024149E+007   0.80137354E+009
   0.40900001E+002  -0.15043826E+007   0.80137354E+009
   0.41000001E+002  -0.15064114E+007   0.80137354E+009
   0.41100001E+002  -0.15085037E+007   0.80137353E+009
   0.41200001E+002  -0.15106622E+007   0.80137353E+009
   0.41300001E+002  -0.15128896E+007   0.80137353E+009
   0.41400001E+002  -0.15151889E+007   0.80137353E+009
   0.41500001E+002  -0.15175631E+007   0.80137352E+009
   0.41600001E+002  -0.15200155E+007   0.80137352E+009
   0.41700001E+002  -0.15225496E+007   0.80137352E+009
   0.41800001E+002  -0.15251692E+007   0.80137351E+009
   0.41900001E+002  -0.15278781E+007   0.80137351E+009
   0.42000001E+002  -0.15306806E+007   0.80137351E+009
   0.42100001E+002  -0.15335810E+007   0.80137351E+009
   0.42200001E+002  -0.15365842E+007   0.80137350E+009
   0.42300001E+002  -0.15396951E+007   0.80137350E+009
   0.42400001E+002  -0.15429191E+007   0.80137350E+009
   0.42500001E+002  -0.15462621E+007   0.80137349E+009
   0.42600001E+002  -0.15497301E+007   0.80137349E+009
   0.42700001E+002  -0.15533298E+007   0.80137349E+009
   0.42800001E+002  -0.15570683E+007   0.80137349E+009
   0.42900001E+002  -0.15609531E+007   0.80137348E+009
   0.43000001E+002  -0.15649924E+007   0.80137348E+009
   0.43100001E+002  -0.15691950E+007   0.80137348E+009
   0.43200001E+002  -0.15735703E+007   0.80137347E+009
   0.43300001E+002  -0.15781287E+007   0.80137347E+009
   0.43400001E+002  -0.15828811E+007   0.80137347E+009
   0.43500001E+002  -0.15878394E+007   0.80137347E+009
   0.43600001E+002  -0.15930167E+007   0.80137346E+009
   0.43700001E+002  -0.15984271E+007   0.80137346E+009
   0.43800001E+002  -0.16040858E+007   0.80137346E+009
   0.43900001E+002  -0.16100096E+007   0.80137345E+009
   0.44000001E+002  -0.16162167E+007   0.80137345E+009
   0.44100001E+002  -0.16227271E+007   0.80137345E+009
   0.44200001E+002  -0.16295625E+007   0.80137345E+009
   0.44300001E+002  -0.16367472E+007   0.80137344E+009
   0.44400001E+002  -0.16443074E+007   0.80137344E+009
   0.44500001E+002  -0.16522726E+007   0.80137344E+009
   0.44600001E+002  -0.16606749E+007   0.80137343E+009
   0.44700001E+002  -0.16695503E+007   0.80137343E+009
   0.44800001E+002  -0.16789388E+007   0.80137343E+009
   0.44900001E+002  -0.16888848E+007   0.80137343E+009
   0.45000001E+002  -0.16994383E+007   0.80137342E+009
   0.45100001E+002  -0.17106553E+007   0.80137342E+009
   0.45200001E+002  -0.17225989E+007   0.80137342E+009
   0.45300001E+002  -0.17353406E+007   0.80137341E+009
   0.45400001E+002  -0.17489614E+007   0.80137341E+009
   0.45500001E+002  -0.17635539E+007   0.80137341E+009
   0.45600001E+002  -0.17792239E+007   0.80137340E+009
   0.45700001E+002  -0.17960934E+007   0.80137340E+009
   0.45800001E+002  -0.18143035E+007   0.80137340E+009
   0.45900001E+002  -0.18340183E+007   0.80137340E+009
   0.46000001E+002  -0.18554297E+007   0.80137339E+009
   0.46100001E+002  -0.18787639E+007   0.80137339E+009
   0.46200001E+002  -0.19042892E+007   0.80137339E+009
   0.46300001E+002  -0.19323261E+007   0.80137338E+009
   0.46400001E+002  -0.19632609E+007   0.80137338E+009
   0.46500001E+002  -0.19975636E+007   0.80137338E+009
   0.46600001E+002  -0.20358113E+007   0.80137338E+009
   0.46700001E+002  -0.20787212E+007   0.80137337E+009
   0.46800001E+002  -0.21271957E+007   0.80137337E+009
   0.46900001E+002  -0.21823859E+007   0.80137337E+009
   0.47000001E+002  -0.22457840E+007   0.80137336E+009
   0.47100001E+002  -0.23193598E+007   0.80137336E+009
   0.47200001E+002  -0.24057682E+007   0.80137336E+009
   0.47300001E+002  -0.25086755E+007   0.80137336E+009
   0.47400001E+002  -0.26332917E+007   0.80137335E+009
   0.47500001E+002  -0.27872783E+007   0.80137335E+009
   0.47600001E+002  -0.29823831E+007   0.80137335E+009
   0.47700001E+002  -0.32375830E+007   0.80137335E+009
   0.47800001E+002  -0.35856559E+007   0.80137334E+009
   0.47900001E+002  -0.40885145E+007   0.80137334E+009
   0.48000001E+002  -0.48788250E+007   0.80137334E+009
